common_name, scientific_name, min_temp, max_temp, days_to_maturity, spacing_in_inches
"Corn", "Zea Mays", 60, 95, 80, 4
"Cucumber", "Cucumis Sativus", 60, 90, 60, 48
"Tomato", "Lycopersicon Esculentum", 65, 86, 50, 48
"Chili", "Capsicum Frutescens", 65, 85, 80, 18
